StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q21,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q13,Q34,Q15,Q35_1,Q17,Q18,Q19,Q20
2020-02-05 09:56:06,2020-02-05 10:05:47,IP Address,100,581,True,2020-02-05 10:05:48,R_1nPxQ7kWlJ7gQJu,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F08-C,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,7 = Very likely,4 = Neither likely nor unlikely,6,3,6,5,7 = Very likely,3,7 = Very likely,3,5,5,3,6,5,7 = Very likely,5,7 = Very likely,5,5,3,6,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,1 = Not at all,5 = Very much,4,4,3,1 = Not at all,5 = Very much,3,4,5 = Very much,3,5 = Very much,3,Man,23,White,7 = Very liberal,Yes,,,
2020-02-05 09:36:12,2020-02-05 10:17:21,IP Address,100,2468,True,2020-02-05 10:17:21,R_2YREyZMmuHNhfkJ,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,B02-D,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat disagree,Agree,Somewhat disagree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Somewhat agree,Somewhat disagree,Agree,Disagree,Agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,5,5,2,8,6,2,8,1 = Not at all likely,2,7 = Very likely,8,5,3,6,6,7 = Very likely,2,7 = Very likely,7 = Very likely,5,8,2,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,3,4,5 = Very much,4,4,4,5 = Very much,2,4,5 = Very much,2,4,3,Man,21,Mixed / Multiple ethnic groups,5,No,Spain,Spain,Past 4 years
2020-02-05 10:00:25,2020-02-05 10:17:33,IP Address,100,1028,True,2020-02-05 10:17:33,R_2UheRQdGCpL5P8t,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F01-F,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,6,5,3,1 = Not at all likely,3,5,6,1 = Not at all likely,4 = Neither likely nor unlikely,5,6,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,6,5,7 = Very likely,6,6,5,1 = Not at all likely,5,Agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,3,3,3,2,1 = Not at all,4,3,2,5 = Very much,3,4,2,1 = Not at all,Man,21,White,4,Yes,,,
2020-02-05 10:24:19,2020-02-05 10:53:20,IP Address,100,1740,True,2020-02-05 10:53:21,R_2VmyHAKcUerWoJE,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,B04-F,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,6,5,1 = Not at all likely,1 = Not at all likely,4 = Neither likely nor unlikely,6,4 = Neither likely nor unlikely,1 = Not at all likely,4 = Neither likely nor unlikely,5,1 = Not at all likely,5,6,5,6,6,6,7 = Very likely,5,4 = Neither likely nor unlikely,5,5,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Agree,3,4,3,2,2,3,3,3,2,3,4,2,3,Woman,21,White,4,Yes,,,
2020-02-05 10:40:32,2020-02-05 11:03:14,IP Address,100,1361,True,2020-02-05 11:03:14,R_1jj2LwV0yaip2wd,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D09-B,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Agree,Disagree,Agree,Somewhat disagree,Agree,Disagree,Agree,Agree,Somewhat agree,Somewhat disagree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Somewhat disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,2,1 = Not at all likely,6,6,1 = Not at all likely,3,4 = Neither likely nor unlikely,2,4 = Neither likely nor unlikely,3,5,7 = Very likely,7 = Very likely,6,7 = Very likely,6,5,6,7 = Very likely,Agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,,Strongly agree,4,4,2,3,2,4,3,3,2,3,4,2,2,Woman,22,White,4,Yes,,,
2020-02-05 11:36:49,2020-02-05 11:48:06,IP Address,100,676,True,2020-02-05 11:48:06,R_emIT8R8YgkdT8bf,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D04-E,Neither agree nor disagree,Agree,Disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,5,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,3,5,1 = Not at all likely,3,1 = Not at all likely,1 = Not at all likely,5,6,6,7 = Very likely,6,2,7 = Very likely,4 = Neither likely nor unlikely,3,6,5,Somewhat agree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,4,5 = Very much,4,2,3,3,5 = Very much,3,4,5 = Very much,4,3,3,Man,19,White,3,Yes,,,
2020-02-05 11:42:21,2020-02-05 12:26:03,IP Address,100,2621,True,2020-02-05 12:26:03,R_1ptl9HKkWV9Y71A,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D06-D,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,Somewhat agree,5,1 = Not at all likely,3,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,5,1 = Not at all likely,5,3,2,7 = Very likely,5,5,1 = Not at all likely,6,1 = Not at all likely,7 = Very likely,5,6,3,5,Strongly agree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,3,2,3,4,4,4,5 = Very much,3,4,3,4,2,2,Man,21,White,3,Yes,,,
2020-02-05 12:28:32,2020-02-05 12:42:01,IP Address,100,809,True,2020-02-05 12:42:02,R_xnMXCOJ03AcjJXb,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,A02G,,Agree,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,7 = Very likely,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,2,3,4 = Neither likely nor unlikely,1 = Not at all likely,1 = Not at all likely,5,1 = Not at all likely,7 = Very likely,5,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,1 = Not at all,4,1 = Not at all,1 = Not at all,5 = Very much,3,3,4,5 = Very much,,5 = Very much,5 = Very much,3,Woman,19,White,4,Yes,,,
2020-02-05 12:32:32,2020-02-05 12:47:14,IP Address,100,882,True,2020-02-05 12:47:15,R_yQ3wc9FN9Z40QpP,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,F04C,,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Somewhat disagree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,6,8,1 = Not at all likely,8,1 = Not at all likely,8,6,8,1 = Not at all likely,8,8,6,7 = Very likely,6,7 = Very likely,7 = Very likely,5,7 = Very likely,7 = Very likely,6,8,6,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,2,4,4,5 = Very much,4,3,5 = Very much,3,5 = Very much,5 = Very much,5 = Very much,2,4,Woman,20,White,4,Yes,,,
2020-02-05 13:06:31,2020-02-05 13:19:01,IP Address,100,749,True,2020-02-05 13:19:01,R_2PzG46zqcTewaQF,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D07-B,Agree,Disagree,Agree,Somewhat disagree,Agree,Strongly disagree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Somewhat disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Somewhat disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,7 = Very likely,7 = Very likely,6,6,3,7 = Very likely,5,5,7 = Very likely,7 = Very likely,5,7 = Very likely,5,5,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,6,6,6,7 = Very likely,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,2,4,5 = Very much,2,4,5 = Very much,5 = Very much,2,5 = Very much,5 = Very much,3,4,4,Man,18,Asian / Asian British,3,No,India,India,10 days
2020-02-05 13:50:02,2020-02-05 13:59:49,IP Address,100,586,True,2020-02-05 13:59:49,R_XuLb2bjWem3szZf,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F02-C,Strongly agree,Strongly disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,1 = Not at all likely,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,5 = Very much,5 = Very much,5 = Very much,1 = Not at all,2,3,5 = Very much,4,5 = Very much,5 = Very much,2,1 = Not at all,5 = Very much,Woman,20,White,4,Yes,,,
2020-02-05 14:22:35,2020-02-05 14:41:30,IP Address,100,1134,True,2020-02-05 14:41:30,R_T58zWte71P6BVgl,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F05-F,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Strongly agree,Agree,Strongly disagree,,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Disagree,Agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,6,3,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,7 = Very likely,1 = Not at all likely,1 = Not at all likely,5,1 = Not at all likely,1 = Not at all likely,5,3,1 = Not at all likely,7 = Very likely,5,5,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,2,5 = Very much,1 = Not at all,3,1 = Not at all,2,5 = Very much,1 = Not at all,5 = Very much,5 = Very much,1 = Not at all,5 = Very much,1 = Not at all,Woman,22,Asian / Asian British,5,No,Thailand,UK,15 years
2020-02-05 15:49:47,2020-02-05 15:59:25,IP Address,100,577,True,2020-02-05 15:59:25,R_XN5VsRfqMJduXWV,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D08-B,Somewhat agree,Somewhat disagree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Agree,Disagree,Somewhat agree,Strongly disagree,Disagree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,7 = Very likely,5,5,1 = Not at all likely,6,5,5,2,6,5,6,6,5,5,6,7 = Very likely,5,6,6,6,6,4 = Neither likely nor unlikely,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Strongly agree,4,2,1 = Not at all,3,4,4,4,1 = Not at all,4,3,4,4,2,Man,21,White,7 = Very liberal,Yes,,,
2020-02-05 19:49:16,2020-02-05 20:00:16,IP Address,100,659,True,2020-02-05 20:00:16,R_2yswJPRvv43YlBQ,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,C01-D Adapted,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,6,6,6,5,4 = Neither likely nor unlikely,6,5,5,,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,6,7 = Very likely,1 = Not at all likely,7 = Very likely,Agree,Agree,Neither agree nor disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,3,2,2,3,4,2,3,4,3,4,4,2,2,Woman,26,White,4,Yes,,,
2020-02-06 01:47:09,2020-02-06 02:00:21,IP Address,100,791,True,2020-02-06 02:00:21,R_bDwJQfGmpLeHpcZ,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,E04B,,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Disagree,Disagree,Agree,Disagree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,7 = Very likely,5,4 = Neither likely nor unlikely,3,5,6,7 = Very likely,4 = Neither likely nor unlikely,3,6,6,6,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,5,6,7 = Very likely,3,6,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,1 = Not at all,5 = Very much,4,5 = Very much,4,2,5 = Very much,1 = Not at all,5 = Very much,5 = Very much,3,4,5 = Very much,Woman,19,White,2,Yes,,,
2020-02-06 02:17:20,2020-02-06 02:31:48,IP Address,100,868,True,2020-02-06 02:31:49,R_Qg39s6xRw604yhH,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D04-B,Strongly agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,5,5,7 = Very likely,7 = Very likely,5,5,7 = Very likely,7 = Very likely,5,7 = Very likely,5,4 = Neither likely nor unlikely,8,7 = Very likely,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,2,4,3,4,3,2,4,1 = Not at all,4,5 = Very much,4,4,3,Woman,21,White,7 = Very liberal,Yes,,,
2020-02-06 04:35:57,2020-02-06 04:45:53,IP Address,100,595,True,2020-02-06 04:45:53,R_3PIi69idXicCqk8,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D03-B,Neither agree nor disagree,Disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Strongly agree,Somewhat disagree,Strongly disagree,Agree,Disagree,Agree,Agree,Somewhat agree,Disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Somewhat disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Somewhat disagree,7 = Very likely,5,5,3,6,5,7 = Very likely,3,5,6,3,7 = Very likely,5,5,7 = Very likely,6,7 = Very likely,7 = Very likely,6,4 = Neither likely nor unlikely,3,7 = Very likely,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Agree,Agree,Somewhat agree,Agree,Agree,4,2,1 = Not at all,1 = Not at all,2,3,3,2,4,3,3,2,3,Woman,21,White,6,Yes,,,
2020-02-06 06:10:48,2020-02-06 06:36:12,IP Address,100,1524,True,2020-02-06 06:36:13,R_AySZxM5ZkZgupJT,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L03A,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly agree,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Agree,Strongly disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,6,2,3,1 = Not at all likely,4 = Neither likely nor unlikely,5,5,1 = Not at all likely,6,4 = Neither likely nor unlikely,5,7 = Very likely,5,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,1 = Not at all likely,7 = Very likely,7 = Very likely,6,6,7 = Very likely,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,2,3,3,1 = Not at all,3,4,4,2,2,3,3,3,3,Woman,23,White,5,No,Poland,Poland,5 months
